idgps;LONGITUDE;LATITUDE;ALTITUDE;NB_SATELLITE
1;00207.2761E;4847.6440N;145.5;3
2;00207.2761E;4847.6440N;145.5;3
3;00207.2761E;4847.6440N;145.5;3
4;00207.2761E;4847.6440N;145.5;3
5;00207.2761E;4847.6440N;145.5;3
6;00207.2761E;4847.6440N;145.5;3
7;00207.2761E;4847.6440N;145.5;3
8;00207.2761E;4847.6440N;145.5;3
9;00207.2761E;4847.6440N;145.5;3
